patient_id,health_insurance_id
001083161457,8152245117
001099249084,0582427738
001105878560,5341109765
001012609987,1497922085
020005189674,7872045643
001197903272,1762753543
019044295224,3579163768
095114486379,6421252131
001193830226,8279326192
020109477408,6422405639
079004694055,3939113591
038078542178,6171661742
001198542088,7657669967
002109146774,9930404445
001097359204,2567172633
048206205181,5675720727
001105554321,7806241308
001065046776,8483952469
001073667890,6524852366
001103030637,4834898802
014089356504,2456243810
036012241854,6713008190
001093177005,2426668555
001108864996,7246106199
019107233666,2288245032
083000934437,3190199196
001017769911,9399000805
001199767554,2606374457
002050106674,4697565938
092177145946,1799429162
048020869987,1829436264
001175995654,7016296721
001113139639,0115451676
025199158725,2380721004
001025992037,4791704082
030123590495,6290313689
001023252069,8107117663
001177898548,0978597100
001104900078,6750840531
001118616199,1125081493
094114877886,5423437199
001096251868,1512360005
002181015975,6215597315
008180122543,5716488738
089277187294,4905861474
001089943781,9379420359
001191560938,9105736311
001073581368,3564457169
001177752796,6503133251
001139279602,1729673402
001066039099,9110347251
001221658578,2722675693
001114808374,5070720953
033278698564,9261743240
001185529560,0947662958
001105675950,8898960021
001190238124,3725411044
022086096967,2555311051
001087576008,5801046498
001146676243,1771077066
011104701830,2949633244
001080216580,7137381094
001190523480,4444500329
001069578582,4389369709
001104470723,7734977889
001102289564,6074046234
001004470906,8534048508
026090778657,4203211308
094148270761,2221744595
001117883588,2710131706
094178871773,4041839948
001187622587,8392523031
001155423966,0087826818
049007836588,6160842388
001104268232,3698512601
015191141459,3674253176
001105142909,5141700647
001023280702,8330604423
012070946332,4720595666
001003233759,2121968420
001087421812,9831324661
066006006943,6733849673
052180927608,1230593782
001191378776,5555424942
022081696099,1352663889
001003659832,5184970654
079091736289,8598831630
001106254071,5581743769
008091038732,5848074933
001077308628,8424270317
001098088195,3116279836
001116185587,0902509056
001089621976,2335414144
001170429680,9385646007
080081244614,1258428262
089104521551,9475418393
001071605460,3694350030
012101751743,8944618103
001160784720,1928058684
001190308298,3314756799
001097338822,1629006345
066093235180,6466332763
070095543897,5223186116
001117147268,6526359769
087124612613,2251042993
001015239430,3431735657
019073204453,2406650085
001216078392,8114970794
001002678079,4601361983
001100802832,3463027224
001114484440,9478567505
077008358304,6648972728
001012528493,3232643360
054104654683,1242448183
001019336283,7136216231
072002499841,4709236433
001003973377,4055702971
001108199502,7718519011
001093670926,8263604566
096002886360,1642393036
001070796190,6334238999
025115597058,3950584914
001058655201,6296587711
056195156890,7643993332
001103259549,7112540975
001108763286,3607620432
001170053224,3460528929
075184555328,0833480651
094010955271,8683003754
001188916190,8393546974
001182185062,3529920500
001171036585,2316622756
001100456222,0776124142
001105523522,7681916290
001172523409,5894245281
001018149833,4511657434
001157307763,4338138134
001003198387,0085008939
001093565357,3954474966
001146426794,5596892281
001093599555,3910981522
001005857860,5614124884
001105462214,9973177436
001077466129,9644988171
001059568306,7274095721
040107648178,8353078948
001089601569,2251132247
072205391079,1090422614
001084209645,1266638132
001077455963,0837363490
001108614960,2137209353
001083231985,5609176940
001003596043,8451488502
001002314146,9980214198
034083767157,4932151010
020193123399,4785432795
001124721143,5782943096
074104299798,7696946813
060093198480,1239002556
001080080025,8369402613
014087434526,4706638816
001071787093,6128972553
083113961294,6008572246
067173847369,2673449052
084129293332,0164177795
001176588855,8046674430
001001117127,3232677084
001118835653,1032371652
051070902997,0507515601
002119567097,9421061031
001051770734,3968970532
001152907678,5389482204
068002245831,6891529320
001245507901,1563478561
001005515299,1392585345
062103668895,8177980653
037297582226,1493698486
001009215375,2032294665
001184962548,1620714740
001008142416,4453955541
001111560314,1133082101
006081769759,5646546620
001092895309,2046936437
006199672712,0653891818
001183760717,4762657843
001106104925,0412115834
001191202656,5460576683
056011627983,6186880261
001014814635,6231912479
001198637409,7159228929
051004501360,8337269451
011079814897,0986708390
001184029871,5861297802
001073397711,1522006902
001120585146,3132348304
001190545581,2925578302
001017061077,5700535122
037113447225,0370346192
001182809933,6395539342
040024307242,2233767012
001108639708,0504435729
001116761232,6636778381
044172724205,6762129841
004181618323,6237360414
058034953238,7413747142
001007961410,1192883910
001012695138,8772063225
001005486391,1999040254
017095354112,4146236584
001013189999,4632837124
001003668058,8406363822
001179969688,0842064594
001116403835,3898737996
040104827645,6750203443
001005844066,7721562879
001016714511,7761908843
001011253445,2382517425
025105135988,6578840935
001108369079,2837415336
001076573009,0074284324
001084256828,0942860737
001099409131,5243473192
012007948604,3936487086
001107515474,7634383701
072018573735,8294609217
001184420547,8227778030
001003638798,8537017676
001107281723,4898852031
002162115489,7692261656
051117039923,7069248555
001184486955,0091891451
001005976405,3147943930
001160861863,5790347192
001106385900,1864978927
011010540006,5776301712
037075009297,7557845408
012015396456,2879817307
001025406658,5321022322
001091728313,0375501073
074265498003,0017713735
026166033353,7824273188
001084594084,2445444730
001098290625,4101898389
052192956763,0105036403
001015118724,4113625579
001067426741,4650224061
001069320477,2331887935
017089965141,5235815812
094009100241,7378652244
001020220338,3246922032
001106299121,0460460631
052125557436,2536423509
086074847575,6483399572
087118971101,9037043662
001093926666,5821653492
001003834762,7609475418
001009665496,1521616402
001199259514,7269881964
001003241525,0478602011
001132943216,1437545044
001021035672,0138052731
001107983918,9005691321
001113426268,3525798856
001191639025,5355910010
001176332564,6229172243
001170690695,0823675199
068004709484,2106834960
001021327297,1288884393
014022626283,6380325783
046094842154,1129713172
001088316390,8328876541
038081807897,4412137701
049064105756,4515897148
001160484877,4387080245
001010599987,4897220652
001176458057,2752183811
001054197995,3000273833
095104020637,1105560513
089115366365,1467932597
031174048643,8857654875
001086356120,6194750993
072119722353,7439493851
001000595580,6233012604
044113744946,8325656071
001003048966,4121459617
058011906742,2709624400
004004714395,7926484441
001159637578,7743700622
001005707267,2192242982
001101906657,5767412526
066009106213,2785692804
034140902394,6762380762
001181652354,8188349160
001004226643,6413055660
064183925747,6273661824
014079720088,0279748785
086218169986,8199775324
001005254940,7778431051
022014251575,6172844851
001076110140,5610350031
045111225812,6352944789
001117754852,2652071861
001004468647,9657594314
008007629867,0807352583
094086702169,9728955972
001085779755,8939248643
058021223034,8825933781
001083471528,4567333090
001165271127,8065990014
001049724875,6472181247
001118664293,9018986150
095010310027,1909482172
001152206817,5278386675
001134000024,4611362864
054103292202,6033574622
001007251023,1155951752
001079107931,8414539337
001188303473,3851048497
034069101802,7844753865
025042255285,2991209797
001104022240,9199426159
054136388492,6249413296
092104694234,8856156940
001070257723,3762596628
001188389785,9171533187
038103127861,3007871900
001004987167,6181313332
072050130764,1927333391
001174750200,2396763108
011094527117,3055771755
030111434712,7999967315
012086354750,1079469856
079107439879,8746001862
001014096842,8143686640
001111851013,6568726742
010000256024,6481488706
038179255396,2879669978
001192549548,2625282807
001107340175,2651602953
001185857579,0933009776
001097300099,3417299818
001113040965,6194490857
001106613197,8714001670
001100310196,7257823006
001110538731,3743669339
001019549466,5970150460
046195458263,7796170713
017006262964,0046239413
001049968035,1280520757
040158174031,4289228812
030067102998,4544781968
086003059817,3435196169
017179246412,4184094996
001072866441,4432986071
095108994571,1507589412
012070164934,6231543549
001164169970,7228405648
010172770512,2493260698
001081209998,5935981423
001104129623,9721417356
001065870421,1282024558
001169338228,2186998431
001117972907,5287937575
001054013761,9035891191
001033487915,0940040670
001183384151,9947354968
001172897111,3832492319
094189187552,8201669223
001183274960,8443034114
001112144035,1009835930
089123217100,6591816736
094171743614,4161824335
014069981594,2598901443
001093757458,5363700709
001162999342,0037502732
001209465391,1145350519
001076459643,0729591377
066092911262,5199136167
062108313494,4997743865
001042376228,1826372748
083120302745,5296002071
001001143633,0895729956
001011427037,7962315521
001004814633,3888295456
014066914216,9132807062
001106049277,3080487521
001070408819,8999981796
077015181901,7177840809
011100869486,4204239425
064160353137,5475969320
001165034873,8066380941
001081252887,8327723457
010069912850,1837984259
001079662430,4480219922
058010727447,3153832986
001012131040,0438644033
001187084833,6664310464
012018293095,6900735635
001069027518,0103209362
094006721163,0994330666
001105169281,7706197692
074116949186,9384853622
001009915188,4608548766
089060641453,4451972533
001097420683,9957798622
001016607778,7196167602
002168387876,6915755497
001118058964,4094373261
001006952573,3680769995
091119936267,8474821225
001067233614,8233778318
001099938354,8558372413
001046059636,2217742688
001089410601,8712461091
001002991707,0063650887
001022581997,7447342900
001004691813,7960427160
001199258551,4286098422
024121429989,2185437763
001009421140,8257988275
001105602547,5144513835
001005021878,0997172592
048117148626,7665281703
040040317441,4171571960
001009208419,1921760447
001015559464,1388144882
001168663150,5719593053
001006981560,8092703255
060032562176,7306988861
017102818580,1237725370
062186953939,0328856914
001003690099,7961608356
001116669103,8725165892
011071039135,4211422545
091117659426,0977687190
001131304097,9150824811
001067345630,3479121298
001033512646,7460620199
001006317663,9018116172
001084205960,1389241856
046023277910,2784734164
001117055181,3946428322
026211900405,5435264619
001090936325,1362375625
001113835883,3595784402
004062501856,5697176416
001011791967,9497316969
001159077228,2339126178
001096276585,5882353083
001003542341,1918295628
052063051324,7023761114
001095197408,0952892037
001075002425,9911898467
001077446379,8572687883
001105671012,5183147209
001078464134,5101870958
052191201343,9441987053
001004517842,9179989821
024164616425,1237629957
094002589788,0657168659
001075580228,4064819158
062091264240,5330188134
001068325014,2576227788
012193963159,7140841920
001113124194,7616620296
066143565382,6558186532
001065333664,6053491861
036178211361,8428430615
001005522629,5349207333
038064681733,4054857047
001192110425,2019143025
001085722405,7777884201
001011274100,3133106016
001116018842,0429226371
091082281141,9651375882
001160643516,3356932230
001129858830,2895692012
001014996015,5269136484
020069554142,1987847855
001105979633,7984813456
001078716307,5948705259
001110378396,5849796044
001118336902,4189152801
006004546458,3817747617
001098251468,0362887257
014086166556,0333231213
001078808536,7022244352
001132862925,9355376484
045016779882,8970861224
001195553017,9751357778
001010555446,1739815096
001182531023,6455976933
001071230926,8772110747
001016849126,2347876660
001033395219,1352466844
001116392516,9826122025
070187833303,0026211503
010073692299,9261746285
027070853739,2598818165
001003628875,6773943648
054122649892,4833146233
001076849810,9612699789
026102189730,6677184237
001166938385,8712245307
036114938442,5142195470
001094405082,8670809190
001006421268,7250383025
001162054067,6131629319
058156889292,3383898052
001079837954,4798647394
001085333306,1608844745
001111972019,8105377457
001030578017,7568885974
001184003102,2288621137
001068059572,2620138195
001174684215,0509328942
001180117548,3093776441
001109430760,5078858511
001165912378,7493477866
001087293135,9177542778
001124268557,1070164873
001025130172,4729422585
025111750082,7449352910
034109504649,3640650660
001083849806,3474942576
001193735704,5470884943
001197745219,9947122740
001106839217,3413840751
093190751425,8223558222
001124568821,3290538803
048006702835,4157280847
084015018922,4688271017
083106500671,7186083491
001064473148,2647367635
001034343094,1731869930
001175991003,8644225185
001006189066,4951773371
001107642013,8139514952
025013675707,0539292211
001119260008,3254801280
001199115007,6828036330
001006920657,6222238745
001169870989,9781787166
067071314514,1878085921
040084937874,8304262616
001065591877,8477213334
045156663554,4032893709
027065751469,1772153701
022107291243,0285014232
001004131295,1127272992
001065512710,4456045499
001092525306,7449784694
001010445820,2208430409
001104603686,4734758001
001165893726,9449968305
001002788331,9449281560
001094674442,8960278533
001002594333,2111549735
001129808788,1441605519
001173723858,2557235107
052014308424,1362426742
026193844957,4369332397
001019520477,8015499199
037074471209,0832523754
084107347046,5478395944
001011457709,9674221457
080080939492,8115347748
001152549173,5232609071
001158386277,5893801336
072022101351,4918015820
001003150759,0202799466
001110214998,3524698679
001089859634,1032738885
001009561501,5887012638
001195314595,1580100775
001114755677,4802259586
095133163261,7770990259
001017659945,6014609107
001210285177,1368126511
001116753569,4735319231
001083056594,7266808950
001072734477,8309896388
091122839444,2249857053
024117799522,9254309471
084007214910,6860138838
070164194738,6918650148
001083899660,9587257178
082197552486,9642792652
011020307676,4993229686
015004374342,1920625026
001121985761,4142214002
001002404660,7039505166
004005310034,9479249926
001196930362,1263650157
001109627895,0234238518
010001234088,3520610356
001156997499,7174184807
092181433935,2654303271
075155177445,5799923743
001086888257,8826043512
079011322531,6293017824
004069543159,7522078045
001113550560,5993156835
001116977282,8308486940
017020075689,4131869329
001012227878,3625628961
091138028022,3026686505
001079948910,2311229770
002115840990,8016288863
093104861193,5587814425
044172091301,0476919050
001212463697,6052460400
001122377220,6041945971
001012038731,6062077261
001062905419,8416244330
026178699194,6405314063
001164116103,4982775093
001023626797,2284556183
001103520867,9532515233
001031535363,4684679795
036123726382,9464862146
001089688293,2176901450
038106610960,6944137180
001104441460,4348343008
001111980891,8371598956
001083367424,5892982992
001007092629,3045806689
001099882978,8584406580
001112611054,9538570408
001008954910,9556671760
001174002597,1440937076
001007820297,9904025304
083084116090,3896061300
001118034706,3736578567
001131430063,2782642432
027086208308,6792016280
001017276265,0342021803
001186318750,6537623423
082005604101,3934051745
001088180628,7265551308
001004820266,0069221051
001013172577,5953798359
001067491609,0839096577
001002689492,4550489201
001109097889,7726398261
001031900445,6548365162
001157441116,9240789010
042005047656,2593916061
001192522333,7092594332
015023142130,7673172602
001118590142,5692156904
008169704616,6269748501
001017383081,0363406156
001078302694,8916437041
001175145631,6938066196
012070381758,7237918387
001014445017,9735738398
001016161822,2026374386
001125468471,5287569556
014089052072,4068088808
091016860568,2188830723
001106323402,0751561113
001100831013,2172472364
011114282250,9910166303
001124429220,2333005344
036004076685,5907943266
001286322349,6825187532
015017483870,8202183245
001002847419,9784209329
001011268939,2474447654
095105701504,4628095298
001265764005,3026905757
011077395902,9541957769
060109887522,8778945318
001077523248,7893234036
040013954312,3426695061
001154035523,4693549300
006007650097,1011463113
048043573322,9248938737
001186874910,6513588659
001031800892,2649402259
001149045886,6882076182
001087888882,8882603260
089060860932,3223845125
001199704125,6887674313
001016174708,8856337216
001198525231,1041672135
001119859391,0090433044
079107666286,2149466748
001168024158,2160438136
001185514200,0625200617
001103781496,6722406590
001089191545,4676496081
080170262735,6147543921
001171740243,8945184181
040084844803,1619955231
001071194836,8348801409
049185958367,7750516792
001188914937,7493622819
091123707497,4522286541
027198852146,5570530654
093041680302,2555654095
038196556733,5461896904
001065523525,8781869144
001102725434,3963008335
089083515232,4360334944
017032187386,2996189471
001074819100,8036281165
001114664885,4933845040
030099689156,2420645244
089097781890,5815669023
037061191387,1093380835
001112020987,0093338916
001179369036,3841043089
001178410486,0071124963
001157832653,6888392097
001077096161,8928730349
001117064973,6473756300
001168844825,2308219236
001110621999,7854607222
001195581937,4176864096
001006287220,4557684633
001024903860,9914073520
001116894785,8220975884
001098378552,1518401315
006168727332,2948442991
001159350826,7637887013
001191780690,1598137837
010108590272,7950176367
042116321472,4063625460
001205169634,4671999054
001207201338,2926037332
001005501116,2184675129
001013510311,2419214395
033003734998,5988473738
001024998028,4280211708
001006888959,5985131783
001005887906,3253844182
012119168310,5254835242
001166340062,7074735941
001070855957,6942911559
058164016688,6346878773
001011701731,8123591152
001122446948,4511528819
001165564067,7125671956
001105072037,7678209316
064020275009,9433268260
001107624779,9298903752
004011644723,8405779119
072007986480,0233040680
015113659521,6910005668
001103123063,2367262388
001083049578,4852955075
001192368832,8821268025
086124365414,5980985337
093013801124,2537722647
064009704403,5974158139
001006927373,3100588088
020153286344,5175983006
001024182608,9270371856
068078904016,1095650054
001098533813,5485125727
001191441847,4390817054
084021059408,1620340252
001072386061,8946978349
001003189593,0123809929
001177272406,6160156476
001115411387,7151399076
001094985646,6760515783
014066275710,8871124954
001105127353,1906949101
015166935104,2845126400
026171271637,9399093233
017004088653,2318773036
001137689338,5217639365
068199396281,9102957706
001069559197,5632217112
038074739326,2282724163
048005875002,4826198033
001011911521,2925210904
001084411133,0626794965
054065686126,2042625726
006006763449,3362880706
001116023240,9738986950
001069597055,2575434577
001186790945,0713373979
072017449371,3949140430
001078733383,1231515577
001000757316,8500913655
001177680388,4065707342
001180572681,6899693816
012097257077,4041461207
086018698276,8437998361
001084246207,1522203520
001114104550,5262600602
017098518363,0469232652
080183351390,0404575465
094004865232,5866544585
001047826977,1706673704
001010069070,7335672434
019114396881,9058052436
001103331108,6853990099
001196156551,0308663675
001115359247,6470935977
034183391974,3253320707
030100675557,4389149470
001115485601,6862880688
